Row_Count,lease_number
2722,08-031578-O
2723,08-286196-G
2724,08-118877-G
2725,08-287943-G
2726,08-287146-G
2727,08-286870-G
2728,08-287317-G
2729,08-287348-G
2730,08-052039-O
2731,08-287339-G
2732,08-051717-O
2733,08-290983-G
2734,08-052151-O
2735,08-053160-O
2736,08-052990-O
2737,08-051521-O
2738,08-052364-O
2739,08-287143-G
2740,08-051388-O
2741,08-052370-O
2742,08-284894-G
2743,08-289114-G
2744,08-054224-O
2745,08-054171-O
2746,08-053042-O
2747,08-288042-G
2748,08-289906-G
2749,08-287033-G
2750,08-286951-G
2751,08-052629-O
2752,08-286424-G
2753,08-287237-G
2754,08-286449-G
2755,08-051543-O
2756,08-288716-G
2757,08-288326-G
2758,08-288150-G
2759,08-288551-G
2760,08-289014-G
2761,08-290616-G
2762,08-291903-G
2763,08-050586-O
2764,08-053573-O
2765,08-054219-O
2766,08-053818-O
2767,08-211392-G
2768,08-047449-O
2769,08-049011-O
2770,08-049623-O
2771,08-057196-O
2772,08-051069-O
2773,08-051298-O
2774,08-051301-O
2775,08-049633-O
2776,08-047635-O
2777,08-051735-O
2778,08-049546-O
2779,08-049657-O
2780,08-050605-O
2781,08-049576-O
2782,08-048435-O
2783,08-059566-O
2784,08-176618-G
2785,08-053166-O
2786,08-291055-G
2787,08-284973-G
2788,08-031879-O
2789,08-048260-O
2790,08-050654-O
2791,08-051399-O
2792,7C-011134-O
2793,08-047728-O
2794,08-049325-O
2795,08-051086-O
2796,7C-012386-O
2797,08-051349-O
2798,08-053037-O
2799,08-053630-O
2800,08-053589-O
2801,08-054586-O
2802,08-054423-O
2803,08-054382-O
2804,7C-013984-O
2805,08-035257-O
2806,08-050949-O
2807,08-174952-G
2808,08-036683-O
2809,08-195324-G
2810,08-266635-G
2811,08-039289-O
2812,08-049537-O
2813,08-287379-G
2814,08-049988-O
2815,08-145935-G
2816,08-050530-O
2817,08-291050-G
2818,08-049781-O
2819,08-285597-G
2820,08-050619-O
2821,08-044219-O
2822,08-043438-O
2823,08-043348-O
2824,08-043972-O
2825,08-047364-O
2826,08-046860-O
2827,08-049061-O
2828,08-049637-O
2829,08-046085-O
2830,08-042896-O
2831,08-050858-O
2832,7C-013462-O
2833,7C-017134-O
2834,7C-017305-O
2835,7C-013958-O
2836,7C-005317-O
2837,7C-013130-O
2838,7C-019222-O
2839,7C-019448-O
2840,7C-019481-O
2841,7C-019631-O
2842,7C-019635-O
2843,7C-020146-O
2844,08-052669-O
2845,08-051435-O
2846,08-052138-O
2847,08-052272-O
2848,08-051544-O
2849,08-051983-O
2850,08-052756-O
2851,08-276071-G
2852,08-049599-O
2853,08-047425-O
2854,08-283510-G
2855,08-284477-G
2856,08-283113-G
2857,08-049393-O
2858,08-050018-O
2859,08-283411-G
2860,08-049468-O
2861,08-283158-G
2862,08-285598-G
2863,08-046679-O
2864,08-047267-O
2865,08-287609-G
2866,08-285609-G
2867,08-286993-G
2868,08-059567-O
2869,08-053449-O
2870,08-051921-O
2871,08-061019-O
2872,08-053143-O
2873,08-053019-O
2874,08-053472-O
2875,08-051253-O
2876,08-053399-O
2877,08-055078-O
2878,08-054772-O
2879,08-054995-O
2880,08-050993-O
2881,08-053983-O
2882,08-048830-O
2883,08-283675-G
2884,08-054077-O
2885,08-054291-O
2886,08-056221-O
2887,08-059731-O
2888,08-287529-G
2889,08-053450-O
2890,08-052733-O
2891,08-055622-O
2892,08-054933-O
2893,08-055524-O
2894,08-055619-O
2895,08-056200-O
2896,08-054758-O
2897,08-054978-O
2898,08-053888-O
2899,08-053245-O
2900,08-053443-O
2901,08-049910-O
2902,08-285984-G
2903,08-284814-G
2904,08-050798-O
2905,08-287825-G
2906,08-129846-G
2907,08-043073-O
2908,08-043369-O
2909,08-042924-O
2910,08-002573-O
2911,08-002572-O
2912,08-051240-O
2913,08-051371-O
2914,7C-007312-O
2915,7C-012930-O
2916,08-042967-O
2917,08-044287-O
2918,08-045917-O
2919,7C-016862-O
2920,08-040661-O
2921,08-041098-O
2922,08-282965-G
2923,08-046401-O
2924,08-045975-O
2925,08-047067-O
2926,08-048633-O
2927,08-045862-O
2928,08-100960-G
2929,08-042348-O
2930,08-283578-G
2931,08-272574-G
2932,08-287887-G
2933,08-056830-O
2934,7C-021541-O
2935,08-289838-G
2936,08-055571-O
2937,08-056391-O
2938,08-290073-G
2939,08-043663-O
2940,08-035349-O
2941,08-035619-O
2942,08-193427-G
2943,08-203711-G
2944,08-048113-O
2945,08-290771-G
2946,08-286245-G
2947,08-284168-G
2948,08-287845-G
2949,08-278649-G
2950,08-273378-G
2951,08-276246-G
2952,08-276252-G
2953,8A-070033-O
2954,08-279236-G
2955,08-282319-G
2956,08-047304-O
2957,08-048167-O
2958,08-047589-O
2959,08-293636-G
2960,08-282024-G
2961,08-282467-G
2962,08-048557-O
2963,08-282197-G
2964,08-283451-G
2965,7C-021425-O
2966,7C-007195-O
2967,08-032986-O
2968,08-033132-O
2969,08-030255-O
2970,08-033725-O
2971,08-031736-O
2972,08-036100-O
2973,08-203638-G
2974,08-022059-O
2975,08-032894-O
2976,08-033074-O
2977,08-041557-O
2978,08-284074-G
2979,08-043632-O
2980,08-042758-O
2981,08-288027-G
2982,08-041890-O
2983,08-042879-O
2984,08-287375-G
2985,08-052404-O
2986,08-052442-O
2987,08-049915-O
2988,08-042260-O
2989,08-049847-O
2990,08-044136-O
2991,08-288605-G
2992,08-289218-G
2993,08-289455-G
2994,08-289424-G
2995,08-050451-O
2996,08-054476-O
2997,08-290774-G
2998,08-055727-O
2999,7C-004947-O
3000,08-041867-O
3001,08-220462-G
3002,08-192469-G
3003,08-021892-O
3004,08-042558-O
3005,08-033325-O
3006,08-033384-O
3007,08-067192-G
3008,08-041762-O
3009,08-045151-G
3010,08-040399-O
3011,08-026904-O
3012,08-027908-O
3013,08-028319-O
3014,08-083985-G
3015,08-027281-O
3016,08-290458-G
3017,08-052562-O
3018,08-290313-G
3019,08-053718-O
3020,08-289574-G
3021,08-289594-G
3022,08-054902-O
3023,08-290792-G
3024,08-292061-G
3025,08-054663-O
3026,08-291284-G
3027,08-055638-O
3028,08-290550-G
3029,08-055667-O
3030,08-032818-O
3031,08-056613-O
3032,08-286849-G
3033,08-052392-O
3034,08-044733-O
3035,08-288995-G
3036,08-290764-G
3037,08-054339-O
3038,08-054340-O
3039,08-290880-G
3040,08-271630-G
3041,08-278648-G
3042,08-046837-G
3043,08-047643-G
3044,7C-020096-O
3045,7C-020483-O
3046,7C-020462-O
3047,7C-020196-O
3048,08-023270-O
3049,08-023756-O
3050,08-070774-G
3051,08-028240-O
3052,08-015690-O
3053,08-017099-O
3054,7C-013216-O
3055,7C-013774-O
3056,7C-020791-O
3057,7C-021128-O
3058,08-044269-O
3059,08-040366-O
3060,08-042331-O
3061,08-043270-O
3062,08-044677-O
3063,08-289551-G
3064,08-045114-O
3065,08-044801-O
3066,08-271237-G
3067,08-045330-O
3068,08-044884-O
3069,08-042393-O
3070,08-042667-O
3071,08-270063-G
3072,08-049224-O
3073,08-287736-G
3074,08-055885-O
3075,08-051197-O
3076,08-051079-O
3077,08-051098-O
3078,08-285569-G
3079,08-030609-O
3080,08-049071-O
3081,08-038618-O
3082,08-038584-O
3083,08-038733-O
3084,08-048969-O
3085,08-049369-O
3086,08-049817-O
3087,08-047221-O
3088,08-042155-O
3089,08-047360-O
3090,08-041602-O
3091,08-042674-O
3092,08-287524-G
3093,08-052021-O
3094,08-051496-O
3095,08-053269-O
3096,08-287397-G
3097,08-287400-G
3098,08-283699-G
3099,08-053986-O
3100,08-054954-O
3101,08-293005-G
3102,08-290224-G
3103,08-055797-O
3104,08-055613-O
3105,08-290440-G
3106,08-290468-G
3107,08-289779-G
3108,08-292438-G
3109,08-052819-O
3110,08-288902-G
3111,08-290186-G
3112,08-053446-O
3113,08-289894-G
3114,08-054109-O
3115,08-290064-G
3116,08-290006-G
3117,08-289972-G
3118,08-290104-G
3119,08-288904-G
3120,08-290274-G
3121,08-289987-G
3122,08-290441-G
3123,08-050295-O
3124,08-050904-O
3125,08-050863-O
3126,08-053566-O
3127,08-059314-O
3128,08-048456-O
3129,08-048620-O
3130,08-049140-O
3131,08-050092-O
3132,7C-020271-O
3133,7C-020376-O
3134,7C-020531-O
3135,7C-020910-O
3136,7C-021038-O
3137,7C-021078-O
3138,7C-021370-O
3139,7C-021379-O
3140,7C-018970-O
3141,7C-020975-O
3142,7C-019002-O
3143,7C-013534-O
3144,08-016489-O
3145,08-286530-G
3146,08-287791-G
3147,08-291107-G
3148,08-024312-O
3149,08-040128-O
3150,08-003253-O
3151,08-284911-G
3152,08-154227-G
3153,08-051568-O
3154,08-050086-O
3155,08-292740-G
3156,08-290169-G
3157,08-283103-G
3158,08-283114-G
3159,08-049346-O
3160,08-048743-O
3161,08-285152-G
3162,08-049658-O
3163,08-283895-G
3164,08-286080-G
3165,08-049648-O
3166,08-050032-O
3167,08-049610-O
3168,08-046641-O
3169,08-285512-G
3170,08-050546-O
3171,08-050746-O
3172,08-285654-G
3173,08-285515-G
3174,08-026202-O
3175,08-104869-G
3176,08-050612-O
3177,08-051161-O
3178,08-285457-G
3179,08-052044-O
3180,08-287595-G
3181,7C-021108-O
3182,08-290846-G
3183,08-286649-G
3184,08-049276-O
3185,08-051155-O
3186,08-287160-G
3187,08-285558-G
3188,08-285608-G
3189,08-292738-G
3190,08-050809-O
3191,08-286324-G
3192,08-285178-G
3193,08-289046-G
3194,08-286604-G
3195,08-285593-G
3196,08-051890-O
3197,08-286527-G
3198,08-287034-G
3199,08-047059-O
3200,08-286368-G
3201,08-057881-O
3202,08-285669-G
3203,08-285775-G
3204,08-291053-G
3205,08-051154-O
3206,08-286229-G
3207,08-039366-O
3208,08-039069-O
3209,08-045638-O
3210,08-043929-O
3211,08-041471-O
3212,08-049881-O
3213,08-284210-G
3214,08-050185-O
3215,08-292978-G
3216,08-050304-O
3217,08-051833-O
3218,08-059069-G
3219,08-101567-G
3220,08-208459-G
3221,08-052541-O
3222,08-214540-G
3223,08-286681-G
3224,08-287942-G
3225,08-245789-G
3226,08-287338-G
3227,08-290142-G
3228,08-287094-G
3229,08-101720-G
3230,08-054089-O
3231,08-294050-G
3232,08-055211-O
3233,08-290065-G
3234,7C-004580-O
3235,7C-017210-O
3236,7C-018294-O
3237,08-037897-O
3238,08-037868-O
3239,7C-014166-O
3240,7C-004723-O
3241,08-285350-G
3242,08-286412-G
3243,08-287156-G
3244,08-286230-G
3245,08-289118-G
3246,08-051429-O
3247,08-052574-O
3248,08-287194-G
3249,08-286605-G
3250,08-054085-O
3251,08-051868-O
3252,08-285797-G
3253,08-051078-O
3254,08-287036-G
3255,08-053165-O
3256,08-048424-O
3257,08-047931-O
3258,08-048143-O
3259,08-289671-G
3260,08-286177-G
3261,08-283423-G
3262,08-290000-G
3263,08-049824-O
3264,08-283257-G
3265,08-288166-G
3266,08-050682-O
3267,7C-015533-O
3268,08-053307-O
3269,08-055202-O
3270,08-054740-O
3271,08-054911-O
3272,08-053153-O
3273,08-056169-O
3274,7C-012173-O
3275,7C-012182-O
3276,7C-013931-O
3277,08-112412-G
3278,08-176875-G
3279,08-179261-G
3280,08-043167-O
3281,08-034403-O
3282,08-178116-G
3283,08-252479-G
3284,08-054794-O
3285,08-256880-G
3286,08-041914-O
3287,08-060048-O
3288,08-054713-O
3289,08-042639-O
3290,08-204226-G
3291,08-163203-G
3292,7C-021356-O
3293,08-271644-G
3294,08-043283-O
3295,08-042716-O
3296,08-043237-O
3297,08-043213-O
3298,08-279292-G
3299,08-048231-O
3300,08-279407-G
3301,08-048109-O
3302,08-045189-O
3303,08-285679-G
3304,08-050139-O
3305,08-053650-O
3306,08-046683-O
3307,08-048953-O
3308,08-049271-O
3309,08-049196-O
3310,08-046881-O
3311,08-046293-O
3312,08-050808-O
3313,08-047480-O
3314,08-047806-O
3315,08-047869-O
3316,08-055588-O
3317,08-055610-O
3318,08-055007-O
3319,08-054698-O
3320,08-055017-O
3321,08-029465-O
3322,08-023248-O
3323,08-034716-O
3324,08-275587-G
3325,08-045707-O
3326,08-277207-G
3327,08-287523-G
3328,08-031690-O
3329,08-049535-O
3330,08-049373-O
3331,08-049825-O
3332,08-050503-O
3333,08-051013-O
3334,08-047694-O
3335,08-048298-O
3336,08-049398-O
3337,08-051104-O
3338,08-032122-O
3339,08-006518-O
3340,08-026272-O
3341,08-026477-O
3342,08-286655-G
3343,08-288008-G
3344,08-051920-O
3345,08-285527-G
3346,08-045680-G
3347,08-288270-G
3348,08-053928-O
3349,08-290178-G
3350,08-290179-G
3351,08-054489-O
3352,08-054827-O
3353,08-290925-G
3354,08-054248-O
3355,08-290927-G
3356,08-290108-G
3357,08-290110-G
3358,08-057353-O
3359,08-074799-G
3360,08-037036-O
3361,08-027562-O
3362,08-052704-O
3363,08-291071-G
3364,08-052120-O
3365,08-051845-O
3366,08-286374-G
3367,08-287792-G
3368,08-052295-O
3369,08-040342-O
3370,08-250756-G
3371,08-044075-O
3372,08-280737-G
3373,08-274554-G
3374,08-045562-O
3375,08-285207-G
3376,08-046307-O
3377,08-284471-G
3378,08-289244-G
3379,08-052073-O
3380,08-046496-O
3381,08-289421-G
3382,08-046474-O
3383,08-045546-O
3384,08-045883-O
3385,08-283660-G
3386,08-283678-G
3387,08-288919-G
3388,08-048355-O
3389,08-046812-O
3390,08-023520-O
3391,7C-004192-O
3392,7C-019864-O
3393,7C-019829-O
3394,7C-020051-O
3395,7C-020016-O
3396,7C-020080-O
3397,7C-012153-O
3398,7C-020170-O
3399,08-052439-O
3400,08-289386-G
3401,08-291601-G
3402,7C-017642-O
3403,7C-020300-O
3404,7C-020423-O
3405,08-050257-O
3406,7C-020732-O
3407,7C-020903-O
3408,7C-020967-O
3409,7C-020968-O
3410,08-047587-O
3411,08-284875-G
3412,08-284927-G
3413,08-287696-G
3414,08-289385-G
3415,08-289020-G
3416,08-290591-G
3417,08-052987-O
3418,08-288216-G
3419,08-286519-G
3420,08-279158-G
3421,08-279580-G
3422,08-286265-G
3423,08-289056-G
3424,08-289504-G
3425,08-055033-O
3426,08-290752-G
3427,08-290775-G
3428,08-291212-G
3429,08-291905-G
3430,08-050590-O
3431,08-053659-O
3432,08-053139-O
3433,08-290158-G
3434,08-054249-O
3435,08-291880-G
3436,08-057493-O
3437,08-057330-O
3438,08-290754-G
3439,08-290755-G
3440,08-291285-G
3441,08-287134-G
3442,08-286482-G
3443,08-289438-G
3444,08-035477-O
3445,08-057055-O
3446,08-044609-O
3447,08-046674-O
3448,08-044532-O
3449,08-046673-O
3450,08-050536-O
3451,08-052227-O
3452,08-051792-O
3453,08-288284-G
3454,08-053400-O
3455,08-054603-O
3456,08-292126-G
3457,08-288448-G
3458,08-053732-O
3459,08-060751-O
3460,08-042675-O
3461,08-042660-O
3462,08-043120-O
3463,08-043407-O
3464,08-044829-O
3465,08-044707-O
3466,08-051117-O
3467,08-045443-O
3468,08-046071-O
3469,08-046112-O
3470,08-287541-G
3471,08-050227-O
3472,08-051199-O
3473,08-050597-O
3474,08-038824-O
3475,08-023956-O
3476,08-035308-O
3477,08-034762-O
3478,08-053285-O
3479,08-035705-O
3480,08-284193-G
3481,08-051377-O
3482,08-048269-O
3483,08-284029-G
3484,08-056307-O
3485,08-289207-G
3486,08-054139-O
3487,08-053982-O
3488,08-054843-O
3489,08-210875-G
3490,08-277233-G
3491,08-048345-O
3492,08-043185-O
3493,08-043685-O
3494,7C-018726-O
3495,7C-015608-O
3496,7C-019076-O
3497,7C-019512-O
3498,7C-005299-O
3499,08-046214-O
3500,08-046421-O
3501,08-042577-O
3502,08-287826-G
3503,08-285923-G
3504,08-051799-O
3505,08-286500-G
3506,08-049815-O
3507,08-049231-O
3508,08-048772-O
3509,08-283600-G
3510,08-051278-O
3511,08-051866-O
3512,08-051869-O
3513,08-286543-G
3514,08-053210-O
3515,08-285452-G
3516,08-051660-O
3517,08-051387-O
3518,08-287795-G
3519,08-284281-G
3520,08-049858-O
3521,08-283506-G
3522,08-290959-G
3523,08-287157-G
3524,08-287704-G
3525,08-287176-G
3526,08-287636-G
3527,08-053102-O
3528,08-056189-O
3529,08-286416-G
3530,08-052398-O
3531,08-056980-O
3532,08-050111-O
3533,08-286385-G
3534,08-287611-G
3535,08-283670-G
3536,08-055973-O
3537,08-048110-O
3538,08-280986-G
3539,08-048412-O
3540,08-048782-O
3541,08-049032-O
3542,08-049552-O
3543,08-048765-O
3544,08-049509-O
3545,08-048792-O
3546,08-286941-G
3547,08-286159-G
3548,08-292743-G
3549,08-049560-O
3550,08-285271-G
3551,08-047506-O
3552,08-287349-G
3553,08-284429-G
3554,08-286387-G
3555,08-288523-G
3556,08-050745-O
3557,08-287316-G
3558,08-047905-O
3559,08-043459-O
3560,08-021078-G
3561,08-044497-O
3562,08-043429-O
3563,08-044382-O
3564,08-047211-O
3565,7C-016426-O
3566,08-265346-G
3567,08-287579-G
3568,08-046087-O
3569,08-049103-O
3570,08-051165-O
3571,08-053971-O
3572,08-054124-O
3573,08-055200-O
3574,08-055470-O
3575,08-053201-O
3576,08-054836-O
3577,08-054787-O
3578,08-054529-O
3579,08-053335-O
3580,08-055548-O
3581,08-054491-O
3582,08-056135-O
3583,08-056004-O
3584,08-042551-O
3585,08-052668-O
3586,08-051476-O
3587,08-043590-O
3588,08-055554-O
3589,08-054379-O
3590,08-052637-O
3591,08-055338-O
3592,08-054299-O
3593,08-056244-O
3594,08-057001-O
3595,08-053385-O
3596,08-053395-O
3597,08-054338-O
3598,08-049668-O
3599,08-050479-O
3600,08-292986-G
3601,08-288581-G
3602,08-283821-G
3603,08-290496-G
3604,08-286434-G
3605,08-034163-O
3606,08-025749-O
3607,08-028574-O
3608,08-169439-G
3609,08-056866-O
3610,08-031012-O
3611,08-031554-O
3612,08-041801-O
3613,08-042353-O
3614,08-036767-O
3615,08-055283-O
3616,08-055994-O
3617,08-055437-O
3618,08-055710-O
3619,08-050667-O
3620,08-049082-O
3621,08-046697-O
3622,08-050920-O
3623,08-052532-O
3624,08-052244-O
3625,08-050027-O
3626,08-051849-O
3627,08-051299-O
3628,08-050042-O
3629,08-052839-O
3630,08-059555-O
3631,08-290875-G
3632,08-291286-G
3633,08-057344-O
3634,08-292692-G
3635,08-291087-G
3636,08-048235-O
3637,08-048720-O
3638,08-045861-O
3639,08-277142-G
3640,08-276858-G
3641,08-281764-G
3642,08-048589-O
3643,08-042310-O
3644,08-284024-G
3645,08-042361-O
3646,08-042563-O
3647,08-043401-O
3648,08-048586-O
3649,08-287593-G
3650,08-049505-O
3651,08-292855-G
3652,08-052328-O
3653,08-287530-G
3654,08-051802-O
3655,08-054884-O
3656,08-053351-O
3657,08-283579-G
3658,08-287673-G
3659,08-291656-G
3660,08-290773-G
3661,08-290697-G
3662,08-291442-G
3663,08-034761-O
3664,08-046743-O
3665,08-276544-G
3666,08-046424-O
3667,08-046019-O
3668,08-290942-G
3669,08-046562-O
3670,08-278922-G
3671,08-047095-O
3672,08-047503-O
3673,08-279857-G
3674,08-047596-O
3675,08-047600-O
3676,08-282214-G
3677,08-049139-O
3678,08-059315-O
3679,08-288617-G
3680,08-047158-O
3681,08-047683-O
3682,08-048158-O
3683,08-047390-O
3684,08-048478-O
3685,08-049234-O
3686,08-049097-O
3687,08-049100-O
3688,08-049397-O
3689,08-052926-O
3690,08-035159-O
3691,08-050685-O
3692,08-051904-O
3693,08-051935-O
3694,08-054646-O
3695,08-052681-O
3696,08-053962-O
3697,08-053508-O
3698,08-052656-O
3699,08-055090-O
3700,08-047826-O
3701,08-286384-G
3702,08-048458-O
3703,08-053764-O
3704,08-293010-G
3705,08-283000-G
3706,08-049421-O
3707,08-049667-O
3708,08-050876-O
3709,08-283891-G
3710,08-283842-G
3711,08-283091-G
3712,08-282464-G
3713,08-293008-G
3714,08-049427-O
3715,08-046827-O
3716,08-049298-O
3717,08-049978-O
3718,08-056568-O
3719,08-285430-G
3720,08-287049-G
3721,08-049987-O
3722,08-046920-O
3723,08-289065-G
3724,08-285521-G
3725,7C-013935-O
3726,7C-018728-O
3727,08-019520-G
3728,7C-019121-O
3729,7C-020335-O
3730,7C-019572-O
3731,7C-019614-O
3732,7C-019504-O
3733,7C-019623-O
3734,7C-019808-O
3735,7C-019848-O
3736,7C-019427-O
3737,7C-020104-O
3738,08-056962-O
3739,08-043644-O
3740,08-049337-O
3741,08-284664-G
3742,08-286685-G
3743,08-284481-G
3744,08-048791-O
3745,08-284134-G
3746,08-050614-O
3747,08-283107-G
3748,08-050370-O
3749,08-042148-O
3750,08-043110-O
3751,08-043276-O
3752,08-285411-G
3753,08-049807-O
3754,08-285119-G
3755,08-283838-G
3756,08-283275-G
3757,08-285017-G
3758,08-283229-G
3759,08-044121-O
3760,08-043388-O
3761,08-284262-G
3762,08-048510-O
3763,7C-018878-O
3764,08-290167-G
3765,08-050276-O
3766,08-050274-O
3767,08-283815-G
3768,08-050610-O
3769,08-287027-G
3770,08-048528-O
3771,08-230752-G
3772,08-285132-G
3773,08-293460-G
3774,08-051593-O
3775,08-057070-O
3776,08-053476-O
3777,08-054335-O
3778,08-286330-G
3779,08-050765-O
3780,08-052092-O
3781,08-055198-O
3782,08-053261-O
3783,08-055559-O
3784,08-054465-O
3785,08-054768-O
3786,08-054477-O
3787,08-056293-O
3788,08-057230-O
3789,08-057037-O
3790,08-051697-O
3791,08-051698-O
3792,08-054897-O
3793,08-047255-O
3794,08-049832-O
3795,08-059557-O
3796,08-050905-O
3797,08-050815-O
3798,08-053886-O
3799,08-050067-O
3800,08-052930-O
3801,08-054177-O
3802,08-054425-O
3803,08-054320-O
3804,08-054122-O
3805,08-054410-O
3806,08-054351-O
3807,08-054352-O
3808,08-056153-O
3809,08-056057-O
3810,08-055857-O
3811,08-015254-O
3812,08-055294-O
3813,08-055143-O
3814,08-027105-O
3815,08-037764-O
3816,08-282846-G
3817,08-283253-G
3818,7C-250933-G
3819,08-291782-G
3820,08-177317-G
3821,08-021860-O
3822,08-035770-O
3823,08-047101-O
3824,08-280224-G
3825,08-283613-G
3826,08-289089-G
3827,08-281998-G
3828,08-047744-O
3829,08-281881-G
3830,7C-013940-O
3831,7C-004726-O
3832,7C-015451-O
3833,7C-014537-O
3834,08-256760-G
3835,08-040407-O
3836,08-051835-O
3837,08-042048-O
3838,08-042570-O
3839,08-048940-O
3840,08-046303-O
3841,08-044383-O
3842,08-042962-O
3843,08-045888-O
3844,08-051175-O
3845,08-046440-O
3846,08-060253-O
3847,08-049195-O
3848,08-278881-G
3849,08-048403-O
3850,08-278234-G
3851,08-047658-O
3852,08-053583-O
3853,08-053536-O
3854,08-053147-O
3855,08-052177-O
3856,08-053591-O
3857,08-053590-O
3858,08-052932-O
3859,08-053515-O
3860,08-053584-O
3861,08-055396-O
3862,08-053890-O
3863,08-054411-O
3864,08-055208-O
3865,08-055214-O
3866,08-054919-O
3867,08-054823-O
3868,08-054763-O
3869,08-056450-O
3870,08-051688-O
3871,08-019505-G
3872,08-289538-G
3873,08-053337-O
3874,08-053396-O
3875,08-053389-O
3876,08-057499-O
3877,08-055117-O
3878,08-056826-O
3879,08-056511-O
3880,08-055222-O
3881,08-055483-O
3882,7C-012288-O
3883,08-042628-O
3884,08-055820-O
3885,08-067134-G
3886,08-046615-O
3887,08-046936-O
3888,7C-019314-O
3889,7C-019305-O
3890,7C-019525-O
3891,7C-019449-O
3892,7C-019638-O
3893,7C-019801-O
3894,7C-021205-O
3895,08-046998-O
3896,08-047162-O
3897,08-047585-O
3898,08-279381-G
3899,7C-013083-O
3900,08-283677-G
3901,08-048649-O
3902,7C-020087-O
3903,7C-020247-O
3904,08-048640-O
3905,08-293455-G
3906,7C-021102-O
3907,7C-021126-O
3908,08-048867-O
3909,08-283414-G
3910,08-049332-O
3911,08-054097-O
3912,08-054881-O
3913,08-021246-O
3914,08-037671-O
3915,08-037137-O
3916,08-283731-G
3917,08-284038-G
3918,08-284189-G
3919,08-050441-O
3920,08-285399-G
3921,08-286442-G
3922,08-051742-O
3923,08-288638-G
3924,08-292996-G
3925,08-052761-O
3926,08-283820-G
3927,08-054362-O
3928,08-285557-G
3929,08-292988-G
3930,08-289413-G
3931,08-285011-G
3932,08-053715-O
3933,08-055139-O
3934,08-290657-G
3935,08-293021-G
3936,08-050505-O
3937,08-286441-G
3938,08-293400-G
3939,08-053522-O
3940,08-052319-O
3941,08-054142-O
3942,08-043982-O
3943,08-051716-O
3944,08-047697-O
3945,08-279253-G
3946,08-047445-O
3947,08-045060-O
3948,08-048436-O
3949,08-047565-O
3950,08-049656-O
3951,08-049230-O
3952,08-046036-O
3953,08-047529-O
3954,08-046576-O
3955,08-047274-O
3956,08-046384-O
3957,08-047774-O
3958,08-049169-O
3959,08-048674-O
3960,08-048000-O
3961,08-049866-O
3962,08-053101-O
3963,08-291080-G
3964,08-051144-O
3965,08-051867-O
3966,08-290954-G
3967,08-290144-G
3968,08-288459-G
3969,08-286795-G
3970,08-289048-G
3971,08-052256-O
3972,08-052349-O
3973,08-290974-G
3974,08-052533-O
3975,08-053292-O
3976,08-053339-O
3977,08-288285-G
3978,08-289938-G
3979,7C-019010-O
3980,08-047916-O
3981,08-048437-O
3982,08-290138-G
3983,08-292060-G
3984,08-291923-G
3985,08-055899-O
3986,7C-019804-O
3987,7C-019903-O
3988,7C-020020-O
3989,7C-019424-O
3990,7C-020127-O
3991,7C-012761-O
3992,08-040176-G
3993,08-039085-O
3994,08-052873-O
3995,08-283806-G
3996,08-055020-O
3997,08-048121-O
3998,08-044582-O
3999,08-046720-O
4000,08-047799-O
4001,08-047311-O
4002,08-047383-O
4003,08-048161-O
4004,08-049905-O
4005,08-050508-O
4006,7C-019907-O
4007,7C-019824-O
4008,08-284516-G
4009,08-293463-G
4010,08-050144-O
4011,7C-014320-O
4012,7C-020128-O
4013,08-293464-G
4014,08-293466-G
4015,08-049948-O
4016,08-050502-O
4017,08-050246-O
4018,08-051224-O
4019,08-056501-O
4020,08-054780-O
4021,08-052023-O
4022,08-264877-G
4023,08-277893-G
4024,08-029466-O
4025,08-046945-O
4026,08-049278-O
4027,08-048660-O
4028,08-047757-O
4029,08-043773-O
4030,08-046520-O
4031,08-049790-O
4032,08-051746-O
4033,08-043778-O
4034,08-044147-O
4035,08-044782-O
4036,08-287289-G
4037,08-289923-G
4038,08-286336-G
4039,08-286401-G
4040,08-288687-G
4041,08-052788-O
4042,08-052559-O
4043,08-287042-G
4044,08-052983-O
4045,08-288709-G
4046,08-050829-O
4047,08-287694-G
4048,08-286409-G
4049,08-050627-O
4050,08-288257-G
4051,08-293813-G
4052,08-288360-G
4053,08-053903-O
4054,08-055035-O
4055,08-287940-G
4056,08-053660-O
4057,08-053489-O
4058,08-054273-O
4059,08-054940-O
4060,08-053257-O
4061,08-054429-O
4062,08-052794-O
4063,08-287877-G
4064,08-287347-G
4065,08-047910-O
4066,08-048461-O
4067,08-056238-O
4068,08-058929-O
4069,08-058917-O
4070,08-056576-O
4071,08-053078-O
4072,08-055481-O
4073,08-057837-O
4074,08-055319-O
4075,08-055363-O
4076,08-055220-O
4077,08-055221-O
4078,08-044522-O
4079,08-045857-O
4080,08-045409-O
4081,08-045318-O
4082,08-047692-O
4083,7C-019486-O
4084,7C-019576-O
4085,7C-019528-O
4086,7C-019730-O
4087,7C-020024-O
4088,7C-020075-O
4089,08-006560-O
4090,08-288556-G
4091,08-288535-G
4092,08-053107-O
4093,08-038264-O
4094,08-288171-G
4095,08-043476-O
4096,08-042474-O
4097,08-293004-G
4098,08-292735-G
4099,08-280664-G
4100,08-035356-O
4101,08-053616-O
4102,08-288698-G
4103,08-053305-O
4104,08-054062-O
4105,08-054527-O
4106,08-054956-O
4107,08-039885-O
